trade_sequence,price,entropy
834.0,2.2369,-0.9216953696204196
835.0,2.2369,-0.9221142133609128
836.0,2.2369,-0.922529502265068
837.0,2.2369,-0.922941239776465
838.0,2.2369,-0.9233494293687358
839.0,2.2369,-0.9237540745466362
840.0,2.2369,-0.9241551788452572
842.0,2.237,-0.9248738838256872
843.0,2.237,-0.9252637340373412
844.0,2.237,-0.9256500586344276
845.0,2.237,-0.92603286159576
846.0,2.237,-0.9264121466404052
847.0,2.237,-0.9267879175173372
848.0,2.237,-0.927160178004155
849.0,2.237,-0.9275289319077886
850.0,2.237,-0.9278941830635874
851.0,2.237,-0.9282559353357642
852.0,2.237,-0.92861419261641
853.0,2.237,-0.9289689588266132
855.0,2.2371,-0.929812371465404
856.0,2.2371,-0.9301560563814396
857.0,2.2371,-0.93040113539493
858.0,2.2371,-0.930737859374166
859.0,2.2371,-0.9310711160000834
860.0,2.2371,-0.9314009093768284
861.0,2.2371,-0.9317272436526975
862.0,2.2371,-0.9320501230021953
863.0,2.2371,-0.9323695516264916
864.0,2.2371,-0.9326855337528084
865.0,2.2371,-0.9329980736351424
867.0,2.2372,-0.9339053300541016
868.0,2.2372,-0.9342069135258138
869.0,2.2372,-0.9345050311676256
870.0,2.2372,-0.93479972491923
871.0,2.2372,-0.9350909992030232
872.0,2.2372,-0.9353788584657
873.0,2.2372,-0.935663307179336
875.0,2.2373,-0.9358706807738388
876.0,2.2373,-0.9361443957035316
877.0,2.2373,-0.9364147052557996
878.0,2.2373,-0.9366816312339118
879.0,2.2373,-0.9369451782509146
880.0,2.2373,-0.9372053509429584
881.0,2.2373,-0.9374621539703856
882.0,2.2373,-0.9377155920156508
883.0,2.2373,-0.937965669785382
884.0,2.2373,-0.938212392008296
888.0,2.2374,-0.9393569280619188
889.0,2.2374,-0.9401428154635068
890.0,2.2374,-0.9403685622236724
891.0,2.2374,-0.9405909780017008
892.0,2.2374,-0.9408100686121929
893.0,2.2374,-0.9410258390150172
894.0,2.2374,-0.9412382941908342
895.0,2.2374,-0.9414474391416818
896.0,2.2374,-0.9416532788903276
897.0,2.2374,-0.9418558184812112
898.0,2.2374,-0.9420550629785902
899.0,2.2374,-0.9422510174679845
900.0,2.2374,-0.9418332666027384
901.0,2.2374,-0.9415353905683924
902.0,2.2374,-0.9417796452936464
903.0,2.2374,-0.9423022116651162
904.0,2.2374,-0.9461680450635742
905.0,2.2374,-0.942623479684809
906.0,2.2374,-0.9424029459961358
907.0,2.2374,-0.9425734015586288
908.0,2.2374,-0.9427406259574604
909.0,2.2374,-0.942904624433872
910.0,2.2374,-0.94306540224859
911.0,2.2374,-0.9432229646806652
912.0,2.2374,-0.9433773170276212
913.0,2.2374,-0.9435284646056524
914.0,2.2374,-0.9436764127484024
915.0,2.2374,-0.9438211668078528
917.0,2.2375,-0.943982254797092
918.0,2.2375,-0.9441169020117844
919.0,2.2375,-0.9442483779989296
920.0,2.2375,-0.944376688301664
921.0,2.2375,-0.944501838378763
922.0,2.2375,-0.9446238337053108
923.0,2.2375,-0.94474267977348
924.0,2.2375,-0.9448583820916652
925.0,2.2375,-0.9449709461849816
926.0,2.2375,-0.9450787662779058
927.0,2.2375,-0.945185071753117
928.0,2.2375,-0.9452882556915252
930.0,2.2376,-0.9453576154911992
931.0,2.2376,-0.9454509311491176
932.0,2.2376,-0.9455411491015928
933.0,2.2376,-0.945628275037488
934.0,2.2376,-0.945712314623472
935.0,2.2376,-0.945793273542894
936.0,2.2376,-0.9458711574924976
937.0,2.2376,-0.9459459721847157
938.0,2.2376,-0.946017723345264
939.0,2.2376,-0.946086416715651
940.0,2.2376,-0.94615205805024
941.0,2.2376,-0.9462146531182014
943.0,2.2377,-0.946197727982118
944.0,2.2377,-0.9462506992448916
945.0,2.2377,-0.94630064883914
946.0,2.2377,-0.9463475826430416
947.0,2.2377,-0.9463898896900428
948.0,2.2377,-0.9464308109767254
949.0,2.2377,-0.9464687340834756
950.0,2.2377,-0.9465036649004406
951.0,2.2377,-0.946535609330918
952.0,2.2377,-0.9465645732903069
953.0,2.2377,-0.9465905627069368
954.0,2.2377,-0.9466152011084212
955.0,2.2377,-0.9466352576820926
957.0,2.2378,-0.9466815614453732
958.0,2.2378,-0.9466921100645777
959.0,2.2378,-0.946699719534553
962.0,2.2378,-0.9491383147598292
963.0,2.2378,-0.9491316517423152
964.0,2.2378,-0.9491220556826322
965.0,2.2378,-0.9491095352189608
966.0,2.2378,-0.9466871219379758
967.0,2.2378,-0.9466713988769848
968.0,2.2378,-0.9466527922592533
969.0,2.2378,-0.9466313074504356
970.0,2.2378,-0.9466069505758016
971.0,2.2378,-0.9466573546111904
972.0,2.2378,-0.9480486303015369
973.0,2.2378,-0.9471699206647006
975.0,2.2377,-0.9467764799812088
976.0,2.2377,-0.9467352787028742
977.0,2.2377,-0.9466912417231572
978.0,2.2377,-0.9466443789768624
979.0,2.2377,-0.9465946966822336
980.0,2.2377,-0.9465422010658596
981.0,2.2377,-0.946486898363857
982.0,2.2377,-0.946428794819935
983.0,2.2377,-0.9463678966874493
984.0,2.2377,-0.9463042102269146
985.0,2.2377,-0.9462377417081398
986.0,2.2377,-0.9461684974082246
987.0,2.2377,-0.9460964836130702
988.0,2.2377,-0.946021706615601
989.0,2.2377,-0.9459441727172196
990.0,2.2377,-0.94586388822657
992.0,2.2376,-0.9454904440181676
993.0,2.2376,-0.94540285940682
994.0,2.2376,-0.94531255077135
995.0,2.2376,-0.9452195246320996
996.0,2.2376,-0.9451237873246526
997.0,2.2376,-0.9450253451928428
998.0,2.2376,-0.944924204586122
999.0,2.2376,-0.9448203718610888
1000.0,2.2376,-0.9447138533803274
1001.0,2.2376,-0.9446046555136304
1002.0,2.2376,-0.944492784636132
1003.0,2.2376,-0.9468663254599332
1005.0,2.2375,-0.9444282383660316
1006.0,2.2375,-0.9443059895310538
1007.0,2.2375,-0.944181093881562
1008.0,2.2375,-0.944053561172392
1009.0,2.2375,-0.9439233978254512
1010.0,2.2375,-0.94379061026762
1011.0,2.2375,-0.9436552049311686
1012.0,2.2375,-0.9435171882534038
1013.0,2.2375,-0.9433765666768468
1014.0,2.2375,-0.943233346648969
1015.0,2.2375,-0.9430875346220888
1016.0,2.2375,-0.942939137052864
1017.0,2.2375,-0.9427881604033008
1019.0,2.2374,-0.9426962953527424
1020.0,2.2374,-0.942537963023506
1021.0,2.2374,-0.9423770688261977
1022.0,2.2374,-0.94221362608965
1023.0,2.2374,-0.9420476413033182
1024.0,2.2374,-0.9418791209603988
1025.0,2.2374,-0.9417080715584104
1026.0,2.2374,-0.941534499597762
1027.0,2.2374,-0.9413584115832804
1028.0,2.2374,-0.9411798140224144
1029.0,2.2374,-0.9409987134269444
1031.0,2.2373,-0.9406966325587264
1032.0,2.2373,-0.9405086227207032
1033.0,2.2373,-0.9403181317687171
1034.0,2.2373,-0.940125169627214
1035.0,2.2373,-0.939929742821792
1036.0,2.2373,-0.9397318578799744
1037.0,2.2373,-0.9395315213330722
1038.0,2.2373,-0.939328739713577
1039.0,2.2373,-0.9391235195574484
1040.0,2.2373,-0.9390843295715104
1041.0,2.2373,-0.9398080456456748
1043.0,2.2372,-0.939867592553178
1044.0,2.2372,-0.9396483680375594
1045.0,2.2372,-0.9394266675651968
1046.0,2.2372,-0.9392025638630762
1047.0,2.2372,-0.9389760635455766
1048.0,2.2372,-0.9387471732284034
1049.0,2.2372,-0.938515899529007
1050.0,2.2372,-0.9382822490657936
1051.0,2.2372,-0.9380462284585837
1052.0,2.2372,-0.9378078443281967
1053.0,2.2372,-0.937567103296724
1054.0,2.2372,-0.9373240119869476
1056.0,2.2371,-0.9355321133325518
1057.0,2.2371,-0.9352849499783809
1058.0,2.2371,-0.9350354701147932
1059.0,2.2371,-0.9347836804769412
1060.0,2.2371,-0.9345295876267412
1061.0,2.2371,-0.9342731981274434
1062.0,2.2371,-0.9340145185418254
1064.0,2.237,-0.9338100383548176
1065.0,2.237,-0.9335446328411092
1066.0,2.237,-0.9332769533049904
1067.0,2.237,-0.9330070142796808
1068.0,2.237,-0.9327348223349954
1069.0,2.237,-0.9324603840413044
1070.0,2.237,-0.9321837059678886
1071.0,2.237,-0.9319047946839186
1072.0,2.237,-0.931623656758013
1075.0,2.237,-0.9306433834805664
1076.0,2.237,-0.9303536293792628
1077.0,2.237,-0.930061680969233
1078.0,2.237,-0.9297675459765028
1079.0,2.237,-0.9294712309586932
1080.0,2.237,-0.929172742471821
1081.0,2.237,-0.928872087071299
1082.0,2.237,-0.928569271310685
1083.0,2.237,-0.9282643017424288
1084.0,2.237,-0.9279571849170972
1085.0,2.237,-0.927647927384555
1086.0,2.237,-0.9273194942522794
1087.0,2.237,-0.9270183932993028
1088.0,2.237,-0.9267027619282554
1089.0,2.237,-0.9263850160530208
1090.0,2.237,-0.9260651622138464
1091.0,2.237,-0.9257432069493632
1092.0,2.237,-0.9254191567955684
1093.0,2.237,-0.9250930182864092
1095.0,2.2369,-0.9246185388775096
1096.0,2.2369,-0.92428649655339
1097.0,2.2369,-0.9239523905005136
1098.0,2.2369,-0.9236162273623938
1099.0,2.2369,-0.92327801366007
1101.0,2.2368,-0.9239741518976315
1102.0,2.2368,-0.9236278189153576
1103.0,2.2368,-0.9232793553064884
1104.0,2.2368,-0.9229288669622168
1107.0,2.2368,-0.9229481269192336
1108.0,2.2368,-0.9225875591637308
1110.0,2.2369,-0.919442271440848
1112.0,2.2368,-0.9190740488848336
1113.0,2.2368,-0.9187076995758252
1114.0,2.2368,-0.9183393782557856
1115.0,2.2368,-0.9179691081828768
1116.0,2.2368,-0.9175968958322772
1118.0,2.2369,-0.9188056963397608
1119.0,2.2369,-0.9184226037089328
1120.0,2.2369,-0.9180377891214432
1121.0,2.2369,-0.917651057478961
1122.0,2.2369,-0.9192992362783838
1123.0,2.2369,-0.9189042658933908
1124.0,2.2369,-0.9185073710689388
1125.0,2.2369,-0.9181085776615436
1126.0,2.2369,-0.9177078922831634
1128.0,2.2368,-0.914636144369328
1129.0,2.2368,-0.9142357397239164
1130.0,2.2368,-0.912663762210726
1131.0,2.2368,-0.9146828283387014
1133.0,2.2369,-0.9147401819776524
1134.0,2.2369,-0.9143245104591362
1135.0,2.2369,-0.9139073880553328
1136.0,2.2369,-0.913488439870997
1137.0,2.2369,-0.913067672452362
1138.0,2.2369,-0.9126450923433505
1139.0,2.2369,-0.9181115257736652
1140.0,2.2369,-0.9086858893424562
1142.0,2.2368,-0.909348341390398
1143.0,2.2368,-0.9068793701462616
1144.0,2.2368,-0.910081467894954
1147.0,2.2368,-0.9087992933929976
1148.0,2.2368,-0.9044044618057294
1149.0,2.2368,-0.9039722155745786
1150.0,2.2368,-0.9035382456564728
1151.0,2.2368,-0.9031025582965324
1152.0,2.2368,-0.902665159785427
1153.0,2.2368,-0.902226056408602
1154.0,2.2368,-0.9017852544450992
1155.0,2.2368,-0.9013427601685664
1156.0,2.2368,-0.9008985798458008
1158.0,2.2367,-0.9002160834733097
1159.0,2.2367,-0.8997670978196672
1160.0,2.2367,-0.8993164493376968
1161.0,2.2367,-0.8988641447444261
1162.0,2.2367,-0.898410190272138
1163.0,2.2367,-0.8979545921464819
1164.0,2.2367,-0.8974973565868863
1165.0,2.2367,-0.8970384898065386
1166.0,2.2367,-0.8965779980117227
1168.0,2.2366,-0.8958665738379642
1169.0,2.2366,-0.8954014432267983
1170.0,2.2366,-0.894934710572311
1171.0,2.2366,-0.8944663825434779
1172.0,2.2366,-0.8939964653085841
1173.0,2.2366,-0.8935249650300638
1174.0,2.2366,-0.8930518878624893
1175.0,2.2366,-0.8925772399544329
1176.0,2.2366,-0.8921010274468827
1177.0,2.2366,-0.8916847781888371
1178.0,2.2366,-0.8912053035526227
1179.0,2.2366,-0.8907242825607783
1180.0,2.2366,-0.8902417213380801
1181.0,2.2366,-0.8897576259931196
1182.0,2.2366,-0.889272002627097
1183.0,2.2366,-0.8887848573340335
1184.0,2.2366,-0.8882961962003363
1185.0,2.2366,-0.8878060253057931
1187.0,2.2365,-0.8870391531827478
1188.0,2.2365,-0.8865446719656647
1189.0,2.2365,-0.8860486960200958
1190.0,2.2365,-0.8855512393454296
1191.0,2.2365,-0.8850523079785309
1192.0,2.2365,-0.8845519079487165
1193.0,2.2365,-0.8840500452779047
1194.0,2.2365,-0.883546725979876
1195.0,2.2365,-0.8830419560610896
1196.0,2.2365,-0.8825357415200699
1197.0,2.2365,-0.8820280883476834
1199.0,2.2364,-0.8876613022909696
1200.0,2.2364,-0.8871336669456309
1201.0,2.2364,-0.8866037073754813
1202.0,2.2364,-0.8860723295599553
1203.0,2.2364,-0.8855395397067711
1204.0,2.2364,-0.8850053440000978
1205.0,2.2364,-0.8844697486155844
1206.0,2.2364,-0.8839327597193491
1207.0,2.2364,-0.8833943834687858
1208.0,2.2364,-0.8828546260119321
1209.0,2.2364,-0.8823134934880856
1210.0,2.2364,-0.8817709920268777
1211.0,2.2364,-0.8812271277493788
1212.0,2.2364,-0.8806819067664965
1213.0,2.2364,-0.880135335180924
1215.0,2.2363,-0.8731683363844305
1216.0,2.2363,-0.8726343157383819
1217.0,2.2363,-0.872098935743716
1218.0,2.2363,-0.8715622389454851
1219.0,2.2363,-0.8710242311649807
1220.0,2.2363,-0.8704849182148686
1221.0,2.2363,-0.8699443058992236
1222.0,2.2363,-0.8694024000135432
1223.0,2.2363,-0.8688592063445993
1224.0,2.2363,-0.8683147306704885
1225.0,2.2363,-0.8677689787607479
1226.0,2.2363,-0.8672219563760808
1228.0,2.2362,-0.8678436986750422
1229.0,2.2362,-0.8672891996680163
1231.0,2.2363,-0.8642667406368945
1233.0,2.2362,-0.8646033935113766
1234.0,2.2362,-0.8640438982641073
1235.0,2.2362,-0.8634829972650101
1236.0,2.2362,-0.8629208814738334
1237.0,2.2362,-0.8623575565934998
1238.0,2.2362,-0.8617930283157373
1239.0,2.2362,-0.8612273023242163
1240.0,2.2362,-0.8606603842925403
1241.0,2.2362,-0.8600922798856923
1242.0,2.2362,-0.8595229947587968
1243.0,2.2362,-0.8589525345580846
1245.0,2.2361,-0.8588325841891913
1246.0,2.2361,-0.8582567996894344
1247.0,2.2361,-0.8576795544811759
1248.0,2.2361,-0.8571011612358257
1249.0,2.2361,-0.8565216255755528
1251.0,2.2362,-0.8543730743040049
1252.0,2.2362,-0.8528002484464405
1253.0,2.2362,-0.8548021370927772
1254.0,2.2362,-0.8542145063169682
1255.0,2.2362,-0.8536257485945103
1256.0,2.2362,-0.8530358889448424
1257.0,2.2362,-0.8524449329365342
1258.0,2.2362,-0.851852886127718
1260.0,2.2363,-0.8476994994418809
1261.0,2.2363,-0.8471120021869991
1262.0,2.2363,-0.8465234548492362
1263.0,2.2363,-0.8459338439153806
1264.0,2.2363,-0.8453431747896947
1265.0,2.2363,-0.8447514528680061
1266.0,2.2363,-0.8441586835354236
1267.0,2.2363,-0.8435648721683691
1268.0,2.2363,-0.8429700241327914
1269.0,2.2363,-0.8423741447855572
1271.0,2.2364,-0.84445505483838
1272.0,2.2364,-0.8438452018250738
1273.0,2.2364,-0.8432348749953379
1274.0,2.2364,-0.8426235477639086
1275.0,2.2364,-0.8420112255348116
1276.0,2.2364,-0.8413979137059465
1277.0,2.2364,-0.840783617665728
1278.0,2.2364,-0.8401683427916632
1279.0,2.2364,-0.8395520944510386
1280.0,2.2364,-0.838934878000363
1281.0,2.2364,-0.8383166987863552
1283.0,2.2365,-0.8334214841935956
1284.0,2.2365,-0.8328106211426334
1285.0,2.2365,-0.8321988357074288
1286.0,2.2365,-0.8315861107319
1287.0,2.2365,-0.83090165894329
1288.0,2.2365,-0.8302872823094887
1289.0,2.2365,-0.8296719815482989
1290.0,2.2365,-0.8290557617897215
1291.0,2.2365,-0.8284386281660497
1292.0,2.2365,-0.8278205857988155
1293.0,2.2365,-0.8272016398006421
1294.0,2.2365,-0.8265817952726277
1295.0,2.2365,-0.8259610573070546
1296.0,2.2365,-0.8253884481242763
1298.0,2.2366,-0.8246694315475741
1299.0,2.2366,-0.8251668735045884
1300.0,2.2366,-0.8249607496922019
1301.0,2.2366,-0.8240758553555486
1303.0,2.2365,-0.8214144708706663
1304.0,2.2365,-0.8207845941720835
1305.0,2.2365,-0.8201537888040725
1306.0,2.2365,-0.8195221462017948
1307.0,2.2365,-0.8188896713494203
1308.0,2.2365,-0.8182563692202384
1309.0,2.2365,-0.8176222447774919
1310.0,2.2365,-0.8169873029738627
1311.0,2.2365,-0.81635154875213
1312.0,2.2365,-0.8157149870441397
1313.0,2.2365,-0.8150776227721875
1314.0,2.2365,-0.8139328776602257
1315.0,2.2365,-0.8132954989802748
1316.0,2.2365,-0.812657331394874
1317.0,2.2365,-0.8120183797600815
1318.0,2.2365,-0.811378648931668
1319.0,2.2365,-0.8107381437556755
1321.0,2.2364,-0.8098226731897917
1322.0,2.2364,-0.809179497548656
1323.0,2.2364,-0.8085355410585322
1324.0,2.2364,-0.8078908336820577
1325.0,2.2364,-0.8072453802097773
1326.0,2.2364,-0.8065991854213067
1327.0,2.2364,-0.8059522540865909
1328.0,2.2364,-0.8053045909642749
1329.0,2.2364,-0.804656200803713
1330.0,2.2364,-0.8040070883431645
1331.0,2.2364,-0.8033572583105628
1332.0,2.2364,-0.8027067154239491
1334.0,2.2363,-0.8016349241017675
1335.0,2.2363,-0.8009823119136419
1336.0,2.2363,-0.8003289795295947
1337.0,2.2363,-0.799674956828826
1338.0,2.2363,-0.7990202484684878
1339.0,2.2363,-0.7983648590966534
1340.0,2.2363,-0.7977087933500636
1341.0,2.2363,-0.7970520558553442
1342.0,2.2363,-0.7963946512288932
1343.0,2.2363,-0.795736584076385
1345.0,2.2362,-0.7948727967316633
1348.0,2.2362,-0.7932445925946587
1349.0,2.2362,-0.7921907730045187
1354.0,2.2362,-0.7891961328731734
1355.0,2.2362,-0.7885288903384817
1356.0,2.2362,-0.7878609211824648
1357.0,2.2362,-0.7871923537572835
1358.0,2.2362,-0.7865231925270172
1359.0,2.2362,-0.7858534419457162
1361.0,2.2363,-0.7850112754005103
1362.0,2.2363,-0.7843371212407119
1367.0,2.2363,-0.7824455207421697
1368.0,2.2363,-0.780138359297431
1370.0,2.2362,-0.7786443722722896
1371.0,2.2362,-0.777967382481837
1372.0,2.2362,-0.777289698096478
1373.0,2.2362,-0.7766114863677952
1374.0,2.2362,-0.7759327515960459
1375.0,2.2362,-0.7752534980710069
1376.0,2.2362,-0.7745737300714572
1377.0,2.2362,-0.7738934518660239
1378.0,2.2362,-0.7732126677122946
1379.0,2.2362,-0.7725313818576425
1380.0,2.2362,-0.7718495985387874
1381.0,2.2362,-0.7711673219820553
1382.0,2.2362,-0.7704845564027102
1383.0,2.2362,-0.7698013060063734
1384.0,2.2362,-0.7684638787383711
1386.0,2.2361,-0.7689369351078431
1387.0,2.2361,-0.7682488625335921
1391.0,2.2362,-0.7648489721826693
1392.0,2.2362,-0.7638937373407176
1393.0,2.2362,-0.7632049314268142
1394.0,2.2362,-0.7625156883896858
1395.0,2.2362,-0.7618260113844946
1397.0,2.2361,-0.7615866957493982
1399.0,2.2362,-0.7582607052950316
1401.0,2.2361,-0.756942017211591
1402.0,2.2361,-0.7562527328189221
1403.0,2.2361,-0.7555630194967722
1404.0,2.2361,-0.7548729034062276
1405.0,2.2361,-0.7541823885101908
1406.0,2.2361,-0.7534914787604063
1408.0,2.2362,-0.7519644642221673
1409.0,2.2362,-0.7512720979514903
1410.0,2.2362,-0.7505793932639966
1411.0,2.2362,-0.7498863144473447
1412.0,2.2362,-0.7491928653903615
1413.0,2.2362,-0.7484990499726845
1414.0,2.2362,-0.7478048720628805
1415.0,2.2362,-0.7471103355196996
1416.0,2.2362,-0.7464154441910226
1417.0,2.2362,-0.7455433417077835
1418.0,2.2362,-0.7448842761276372
1419.0,2.2362,-0.7467989898802239
1421.0,2.2361,-0.7430827634397118
1422.0,2.2361,-0.7492239909976451
1423.0,2.2361,-0.7485027447816137
1424.0,2.2361,-0.7477810507157144
1425.0,2.2361,-0.7470590710793465
1426.0,2.2361,-0.7463368097389202
1427.0,2.2361,-0.7456142705464852
1428.0,2.2361,-0.744891457342046
1429.0,2.2361,-0.7441683739547555
1430.0,2.2361,-0.7434450242025239
1431.0,2.2361,-0.7427214118919088
1432.0,2.2361,-0.7419975408180735
1433.0,2.2361,-0.7412734147651238
1434.0,2.2361,-0.7405490375058645
1435.0,2.2361,-0.7398244128019507
1436.0,2.2361,-0.7390995444036224
1437.0,2.2361,-0.7383744360501743
1439.0,2.236,-0.7304308016021019
1440.0,2.236,-0.7297292657227199
1441.0,2.236,-0.7290274652116913
1442.0,2.236,-0.7283254041927603
1443.0,2.236,-0.7276230862384413
1444.0,2.236,-0.7269224136736355
1445.0,2.236,-0.7262195857081825
1446.0,2.236,-0.7255165114748836
1447.0,2.236,-0.7248415111648808
1448.0,2.236,-0.724137853020719
1449.0,2.236,-0.7234339593321009
1450.0,2.236,-0.7228752864124325
1451.0,2.236,-0.7221704068421275
1452.0,2.236,-0.7214653029481884
1454.0,2.2359,-0.7201508707519734
1455.0,2.2359,-0.7194455266831352
1456.0,2.2359,-0.7187399610355416
1457.0,2.2359,-0.7180341870543693
1458.0,2.2359,-0.7173282081650596
1459.0,2.2359,-0.7166220277826452
1460.0,2.2359,-0.7159156493123788
1461.0,2.2359,-0.7152090761500933
1462.0,2.2359,-0.7145023116810789
1463.0,2.2359,-0.7137953592808335
1464.0,2.2359,-0.713088222314964
1466.0,2.2358,-0.7119457512045788
1467.0,2.2358,-0.7112378525230757
1468.0,2.2358,-0.7105297626192808
1469.0,2.2358,-0.7098215045251701
1470.0,2.2358,-0.7091130815500091
1471.0,2.2358,-0.7084044969931792
1472.0,2.2358,-0.7076957541442903
1473.0,2.2358,-0.7069868562834433
1474.0,2.2358,-0.7062778066806903
1475.0,2.2358,-0.705568608596373
1476.0,2.2358,-0.704859265280789
1477.0,2.2358,-0.7041497799751173
1478.0,2.2358,-0.703440155909827
1479.0,2.2358,-0.7027303963066556
1480.0,2.2358,-0.7020868779744547
1481.0,2.2358,-0.7018976944388218
1482.0,2.2358,-0.7065230232934101
1483.0,2.2358,-0.7057906167553086
1484.0,2.2358,-0.705058014093635
1485.0,2.2358,-0.7043253351248763
1486.0,2.2358,-0.703592583067244
1487.0,2.2358,-0.7028597611262991
1489.0,2.2357,-0.6961313719266159
1490.0,2.2357,-0.6954191031646073
1491.0,2.2357,-0.6947066491477367
1493.0,2.2358,-0.6928465974083318
1494.0,2.2358,-0.6925267950938739
1495.0,2.2358,-0.6916374967493691
1496.0,2.2358,-0.6909246845719696
1497.0,2.2358,-0.6902117958780511
1499.0,2.2359,-0.6882598080870777
1500.0,2.2359,-0.6875479153366061
1501.0,2.2359,-0.6868359864589888
1502.0,2.2359,-0.6861239943114292
1503.0,2.2359,-0.6854119418827178
1504.0,2.2359,-0.6846998321516964
1505.0,2.2359,-0.6839876680882946
1506.0,2.2359,-0.6832754526528432
1507.0,2.2359,-0.6825631887961123
1509.0,2.236,-0.6809157226230105
1510.0,2.236,-0.6802034059810813
1511.0,2.236,-0.6794910828242668
1512.0,2.236,-0.6787787263511631
1513.0,2.236,-0.6780663394551786
1514.0,2.236,-0.6773539250193744
1515.0,2.236,-0.6766414859175471
1516.0,2.236,-0.6759290250145912
1517.0,2.236,-0.675216545165978
1518.0,2.236,-0.6745040492177272
1520.0,2.2361,-0.6728127050899362
1521.0,2.2361,-0.6721004402538195
1522.0,2.2361,-0.6713881897113307
1523.0,2.2361,-0.6706759372990913
1524.0,2.2361,-0.6699636858054125
1525.0,2.2361,-0.6692514380098641
1526.0,2.2361,-0.6685391966824792
1527.0,2.2361,-0.6678269645843276
1528.0,2.2361,-0.6671147444673411
1529.0,2.2361,-0.6664025390745646
1530.0,2.2361,-0.6656903511393759
1531.0,2.2361,-0.6649781833868009
1532.0,2.2361,-0.6648432331111438
1533.0,2.2361,-0.665154996081103
1534.0,2.2361,-0.6663455417690629
1536.0,2.2362,-0.662377701739426
1537.0,2.2362,-0.6616609128477495
1538.0,2.2362,-0.660944473107143
1539.0,2.2362,-0.6602280848014073
1540.0,2.2362,-0.6595117505766626
1541.0,2.2362,-0.6587954730716847
1542.0,2.2362,-0.6580792549157689
1543.0,2.2362,-0.6573630987298127
1544.0,2.2362,-0.6566470071248078
1545.0,2.2362,-0.6559309827035538
1546.0,2.2362,-0.6552150280590174
1547.0,2.2362,-0.6532610261519639
1549.0,2.2363,-0.6516226695120189
1550.0,2.2363,-0.6509782407183677
1551.0,2.2363,-0.6502673535010324
1552.0,2.2363,-0.6495565423468961
1553.0,2.2363,-0.6488458097989502
1554.0,2.2363,-0.648135158372653
1555.0,2.2363,-0.6474245905747442
1556.0,2.2363,-0.6467141089034918
1557.0,2.2363,-0.6460037158481474
1558.0,2.2363,-0.6452934138894
1560.0,2.2364,-0.6436005903299593
1561.0,2.2364,-0.6428909214566894
1562.0,2.2364,-0.6421813563405103
1563.0,2.2364,-0.6414718945202886
1564.0,2.2364,-0.640762538422597
1565.0,2.2364,-0.6400532904661662
1566.0,2.2364,-0.6393441530599903
1567.0,2.2364,-0.6386784012612056
1568.0,2.2364,-0.6379693205052204
1569.0,2.2364,-0.6372603578349694
1570.0,2.2364,-0.636551515635558
1572.0,2.2365,-0.6361436036263826
1573.0,2.2365,-0.6354300731015328
1575.0,2.2364,-0.6330067812073439
1577.0,2.2365,-0.6322340752685067
1578.0,2.2365,-0.6306472437672147
1579.0,2.2365,-0.629917679156558
1581.0,2.2364,-0.6310915155051662
1583.0,2.2365,-0.6286460617953263
1585.0,2.2364,-0.6268597999865507
1587.0,2.2365,-0.6243315204192199
1588.0,2.2365,-0.6235958339121112
1589.0,2.2365,-0.6228402877912989
1590.0,2.2365,-0.6221478729918609
1591.0,2.2365,-0.622804386334497
1592.0,2.2365,-0.620747753373426
1593.0,2.2365,-0.6200231610862567
1594.0,2.2365,-0.6193030054673727
1595.0,2.2365,-0.618971998425109
1596.0,2.2365,-0.617886862652492
1597.0,2.2365,-0.6171825086926871
1598.0,2.2365,-0.61647833821276
1599.0,2.2365,-0.6157743533400769
1600.0,2.2365,-0.6150705561997283
1601.0,2.2365,-0.6143669489095018
1602.0,2.2365,-0.6136635335786113
1603.0,2.2365,-0.6129603123085938
1604.0,2.2365,-0.6122572871928151
1605.0,2.2365,-0.6115544603168391
1606.0,2.2365,-0.6108518337581017
1607.0,2.2365,-0.6101494095863811
1608.0,2.2365,-0.609447189863112
1610.0,2.2366,-0.607831711799634
1611.0,2.2366,-0.6071302701164679
1612.0,2.2366,-0.6064310267142996
1613.0,2.2366,-0.6057300052508044
1614.0,2.2366,-0.6050292007411001
1615.0,2.2366,-0.604328615190263
1616.0,2.2366,-0.6036282505953576
1617.0,2.2366,-0.602928108945616
1618.0,2.2366,-0.6022281922228947
1619.0,2.2366,-0.601528502400972
1620.0,2.2366,-0.6008290414458541
1621.0,2.2366,-0.6001298113159299
1622.0,2.2366,-0.5994308139621027
1623.0,2.2366,-0.5987320513271503
1625.0,2.2367,-0.5971278379840561
1626.0,2.2367,-0.5964299392858144
1627.0,2.2367,-0.5957322842730417
1628.0,2.2367,-0.5950348738573641
1629.0,2.2367,-0.5943377099341656
1630.0,2.2367,-0.5936407943920343
1631.0,2.2367,-0.5929441291108672
1632.0,2.2367,-0.5922477159638874
1633.0,2.2367,-0.591551556816009
1634.0,2.2367,-0.5908556535256902
1636.0,2.2368,-0.5892758189681062
1637.0,2.2368,-0.5885807711709817
1638.0,2.2368,-0.5878859923759576
1639.0,2.2368,-0.5871914790437587
1640.0,2.2368,-0.586497232985871
1641.0,2.2368,-0.5858032560058128
1642.0,2.2368,-0.58510954990092
1643.0,2.2368,-0.5844161164601931
1644.0,2.2368,-0.5837229574653802
