trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601282493.0,2026-04-01 18:19:05.362000,0,0,neutral→neutral,0000,0.00157751
1601282494.0,2026-04-01 18:19:05.362000,0,0,neutral→neutral,0000,0.00157064
1601282495.0,2026-04-01 18:19:05.703000,0,0,neutral→neutral,0000,0.00156378
1601282496.0,2026-04-01 18:19:07.567000,2,2,neutral→bear,0010,-2.03996069
1601282497.0,2026-04-01 18:19:07.567000,0,6,bear→neutral,1000,0.67190233
1601282498.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00154447
1601282499.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00154167
1601282500.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00153490
1601282501.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00152814
1601282502.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00152141
1601282503.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00151469
1601282504.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00150799
1601282505.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00150131
1601282506.0,2026-04-01 18:19:07.567000,0,0,neutral→neutral,0000,0.00149464
1601282507.0,2026-04-01 18:19:07.569000,2,2,neutral→bear,0010,-2.02406675
1601282508.0,2026-04-01 18:19:07.569000,0,6,bear→neutral,1000,0.66934367
1601282509.0,2026-04-01 18:19:07.569000,0,0,neutral→neutral,0000,0.00147608
1601282510.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00146951
1601282511.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00152494
1601282512.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00145651
1601282513.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00144999
1601282514.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00144348
1601282515.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00143700
1601282516.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00143053
1601282517.0,2026-04-01 18:19:07.618000,0,0,neutral→neutral,0000,0.00142408
1601282518.0,2026-04-01 18:19:07.622000,2,2,neutral→bear,0010,-2.04129465
1601282519.0,2026-04-01 18:19:07.622000,0,6,bear→neutral,1000,0.67197218
1601282520.0,2026-04-01 18:19:07.622000,0,0,neutral→neutral,0000,0.00140959
1601282521.0,2026-04-01 18:19:07.622000,0,0,neutral→neutral,0000,0.00140321
1601282522.0,2026-04-01 18:19:07.622000,0,0,neutral→neutral,0000,0.00139683
1601282523.0,2026-04-01 18:19:07.622000,0,0,neutral→neutral,0000,0.00139047
1601282524.0,2026-04-01 18:19:07.622000,0,0,neutral→neutral,0000,0.00138413
1601282525.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00137780
1601282526.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00176429
1601282527.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00136572
1601282528.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00135944
1601282529.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00135318
1601282530.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00134693
1601282531.0,2026-04-01 18:19:07.918000,2,2,neutral→bear,0010,-2.04144191
1601282532.0,2026-04-01 18:19:07.918000,0,6,bear→neutral,1000,0.67197622
1601282533.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00133242
1601282534.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00132681
1601282535.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00132063
1601282536.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00131447
1601282537.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00130832
1601282538.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00130219
1601282539.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00129608
1601282540.0,2026-04-01 18:19:07.918000,0,0,neutral→neutral,0000,0.00128998
1601282541.0,2026-04-01 18:19:09.172000,2,2,neutral→bear,0010,-2.04378940
1601282542.0,2026-04-01 18:19:09.172000,0,6,bear→neutral,1000,0.67263653
1601282543.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00127556
1601282544.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00127189
1601282545.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00126584
1601282546.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00125981
1601282547.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00125380
1601282548.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00124780
1601282549.0,2026-04-01 18:19:09.172000,0,0,neutral→neutral,0000,0.00124182
1601282550.0,2026-04-01 18:19:09.737000,0,0,neutral→neutral,0000,0.00123585
1601282551.0,2026-04-01 18:19:11.130000,1,1,neutral→bull,0001,0.40156303
1601282552.0,2026-04-01 18:19:11.735000,0,3,bull→neutral,0100,-0.66617836
1601282553.0,2026-04-01 18:19:12.259000,2,2,neutral→bear,0010,-2.04353172
1601282554.0,2026-04-01 18:19:12.468000,0,6,bear→neutral,1000,0.67175306
1601282555.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00076516
1601282556.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00119885
1601282557.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00119300
1601282558.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00118718
1601282559.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00118136
1601282560.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00117556
1601282561.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00116978
1601282562.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00116401
1601282563.0,2026-04-01 18:19:12.468000,2,2,neutral→bear,0010,-2.04591551
1601282564.0,2026-04-01 18:19:12.468000,0,6,bear→neutral,1000,0.67238355
1601282565.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00115079
1601282566.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00114544
1601282567.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00113974
1601282568.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00113405
1601282569.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00112837
1601282570.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00112270
1601282571.0,2026-04-01 18:19:12.468000,2,2,neutral→bear,0010,-2.04827491
1601282572.0,2026-04-01 18:19:12.468000,0,6,bear→neutral,1000,0.67262025
1601282573.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00110973
1601282574.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00110448
1601282575.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00109888
1601282576.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00109329
1601282577.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00108772
1601282578.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00108216
1601282579.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00107661
1601282580.0,2026-04-01 18:19:12.468000,0,0,neutral→neutral,0000,0.00107108
1601282581.0,2026-04-01 18:19:12.469000,2,2,neutral→bear,0010,-2.05042907
1601282582.0,2026-04-01 18:19:12.476000,1,7,bear→bull,1001,0.80422276
1601282583.0,2026-04-01 18:19:12.504000,0,3,bull→neutral,0100,-0.66963329
1601282584.0,2026-04-01 18:19:12.504000,0,0,neutral→neutral,0000,0.00107902
1601282585.0,2026-04-01 18:19:12.504000,0,0,neutral→neutral,0000,0.00104342
1601282586.0,2026-04-01 18:19:12.504000,0,0,neutral→neutral,0000,0.00103797
1601282587.0,2026-04-01 18:19:13.106000,2,2,neutral→bear,0010,-2.05160573
1601282588.0,2026-04-01 18:19:13.106000,0,6,bear→neutral,1000,0.67321386
1601282589.0,2026-04-01 18:19:13.106000,0,0,neutral→neutral,0000,0.00102550
1601282590.0,2026-04-01 18:19:13.106000,0,0,neutral→neutral,0000,0.00102108
1601282591.0,2026-04-01 18:19:13.106000,0,0,neutral→neutral,0000,0.00101568
1601282592.0,2026-04-01 18:19:13.106000,0,0,neutral→neutral,0000,0.00101029
1601282593.0,2026-04-01 18:19:14.097000,1,1,neutral→bull,0001,0.40211934
1601282594.0,2026-04-01 18:19:14.369000,0,3,bull→neutral,0100,-0.66814346
1601282595.0,2026-04-01 18:19:14.965000,2,2,neutral→bear,0010,-2.05195247
1601282596.0,2026-04-01 18:19:15.607000,1,7,bear→bull,1001,0.80415797
1601282597.0,2026-04-01 18:19:15.607000,0,3,bull→neutral,0100,-0.66898702
1601282598.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00097526
1601282599.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00096896
1601282600.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00096369
1601282601.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00095843
1601282602.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00095318
1601282603.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00094795
1601282604.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00094273
1601282605.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00093752
1601282606.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00093233
1601282607.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00092715
1601282608.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00092198
1601282609.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00091682
1601282610.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00091168
1601282611.0,2026-04-01 18:19:15.607000,0,0,neutral→neutral,0000,0.00090655
1601282612.0,2026-04-01 18:19:16.851000,0,0,neutral→neutral,0000,0.00090143
1601282613.0,2026-04-01 18:19:17.020000,0,0,neutral→neutral,0000,0.00178515
1601282614.0,2026-04-01 18:19:17.158000,0,0,neutral→neutral,0000,-0.00069958
1601282615.0,2026-04-01 18:19:17.788000,1,1,neutral→bull,0001,0.40196913
1601282616.0,2026-04-01 18:19:17.788000,0,3,bull→neutral,0100,-0.66807374
1601282617.0,2026-04-01 18:19:17.788000,0,0,neutral→neutral,0000,0.00087306
1601282618.0,2026-04-01 18:19:17.788000,0,0,neutral→neutral,0000,0.00086711
1601282619.0,2026-04-01 18:19:17.788000,0,0,neutral→neutral,0000,0.00086208
1601282620.0,2026-04-01 18:19:17.788000,0,0,neutral→neutral,0000,0.00085707
1601282621.0,2026-04-01 18:19:17.788000,0,0,neutral→neutral,0000,0.00085207
1601282622.0,2026-04-01 18:19:19.778000,0,0,neutral→neutral,0000,0.00084709
1601282623.0,2026-04-01 18:19:22.271000,2,2,neutral→bear,0010,-2.02184877
1601282624.0,2026-04-01 18:19:22.271000,0,6,bear→neutral,1000,0.67056296
1601282625.0,2026-04-01 18:19:22.271000,0,0,neutral→neutral,0000,0.00083373
1601282626.0,2026-04-01 18:19:24.136000,0,0,neutral→neutral,0000,0.00083224
1601282627.0,2026-04-01 18:19:24.284000,1,1,neutral→bull,0001,0.40072208
1601282628.0,2026-04-01 18:19:25.268000,2,5,bull→bear,0110,-4.09463528
1601282629.0,2026-04-01 18:19:25.268000,0,6,bear→neutral,1000,0.67253220
1601282630.0,2026-04-01 18:19:25.268000,0,0,neutral→neutral,0000,0.00081021
1601282631.0,2026-04-01 18:19:25.268000,0,0,neutral→neutral,0000,0.00080667
1601282632.0,2026-04-01 18:19:25.268000,0,0,neutral→neutral,0000,0.00080178
1601282633.0,2026-04-01 18:19:25.268000,0,0,neutral→neutral,0000,0.00079691
1601282634.0,2026-04-01 18:19:25.268000,0,0,neutral→neutral,0000,0.00079205
1601282635.0,2026-04-01 18:19:27.153000,2,2,neutral→bear,0010,-2.03912303
1601282636.0,2026-04-01 18:19:29.212000,1,7,bear→bull,1001,0.80344423
1601282637.0,2026-04-01 18:19:29.668000,2,5,bull→bear,0110,-4.05448652
1601282638.0,2026-04-01 18:19:29.668000,0,6,bear→neutral,1000,0.66959759
1601282639.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00077073
1601282640.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00076655
1601282641.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00076177
1601282642.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00075700
1601282643.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00075224
1601282644.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00074750
1601282645.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00074276
1601282646.0,2026-04-01 18:19:29.668000,0,0,neutral→neutral,0000,0.00073804
1601282647.0,2026-04-01 18:19:30.599000,0,0,neutral→neutral,0000,0.00073332
1601282648.0,2026-04-01 18:19:30.966000,2,2,neutral→bear,0010,-2.03915203
1601282649.0,2026-04-01 18:19:30.966000,0,6,bear→neutral,1000,0.67143515
1601282650.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00072235
1601282651.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00071814
1601282652.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00071347
1601282653.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00070882
1601282654.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00070418
1601282655.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00069955
1601282656.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00069493
1601282657.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00069032
1601282658.0,2026-04-01 18:19:30.966000,0,0,neutral→neutral,0000,0.00068572
1601282659.0,2026-04-01 18:19:31.022000,0,0,neutral→neutral,0000,0.00068113
1601282660.0,2026-04-01 18:19:31.088000,2,2,neutral→bear,0010,-2.05291485
1601282661.0,2026-04-01 18:19:31.088000,0,6,bear→neutral,1000,0.67278902
1601282662.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00067077
1601282663.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00066630
1601282664.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00066176
1601282665.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00065723
1601282666.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00065272
1601282667.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00064821
1601282668.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00064371
1601282669.0,2026-04-01 18:19:31.088000,0,0,neutral→neutral,0000,0.00063922
1601282670.0,2026-04-01 18:19:32.303000,0,0,neutral→neutral,0000,0.00063475
1601282671.0,2026-04-01 18:19:32.768000,0,0,neutral→neutral,0000,0.00239596
1601282672.0,2026-04-01 18:19:33.007000,0,0,neutral→neutral,0000,-0.00052869
1601282673.0,2026-04-01 18:19:33.203000,2,2,neutral→bear,0010,-2.05244410
1601282674.0,2026-04-01 18:19:33.203000,0,6,bear→neutral,1000,0.67273112
1601282675.0,2026-04-01 18:19:33.203000,0,0,neutral→neutral,0000,0.00061572
1601282676.0,2026-04-01 18:19:33.203000,0,0,neutral→neutral,0000,0.00061152
1601282677.0,2026-04-01 18:19:33.203000,0,0,neutral→neutral,0000,0.00060710
1601282678.0,2026-04-01 18:19:33.203000,0,0,neutral→neutral,0000,0.00060270
1601282679.0,2026-04-01 18:19:33.203000,0,0,neutral→neutral,0000,0.00059831
1601282680.0,2026-04-01 18:19:36.308000,1,1,neutral→bull,0001,0.40192743
1601282681.0,2026-04-01 18:19:36.308000,0,3,bull→neutral,0100,-0.66294718
1601282682.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00058524
1601282683.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00057753
1601282684.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00057315
1601282685.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00056878
1601282686.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00056442
1601282687.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00056008
1601282688.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00055574
1601282689.0,2026-04-01 18:19:36.308000,0,0,neutral→neutral,0000,0.00055141
1601282690.0,2026-04-01 18:19:36.495000,1,1,neutral→bull,0001,0.40066369
1601282691.0,2026-04-01 18:19:37.712000,2,5,bull→bear,0110,-4.10734923
1601282692.0,2026-04-01 18:19:37.712000,0,6,bear→neutral,1000,0.67288349
1601282693.0,2026-04-01 18:19:37.712000,0,0,neutral→neutral,0000,0.00053319
1601282694.0,2026-04-01 18:19:37.712000,0,0,neutral→neutral,0000,0.00053014
1601282695.0,2026-04-01 18:19:39.488000,1,1,neutral→bull,0001,0.40133654
1601282696.0,2026-04-01 18:19:39.768000,2,5,bull→bear,0110,-4.05926444
1601282697.0,2026-04-01 18:19:39.768000,0,6,bear→neutral,1000,0.66986879
1601282698.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00051308
1601282699.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00050916
1601282700.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00050498
1601282701.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00050081
1601282702.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00049664
1601282703.0,2026-04-01 18:19:39.768000,0,0,neutral→neutral,0000,0.00049249
1601282704.0,2026-04-01 18:19:40.486000,2,2,neutral→bear,0010,-2.04871946
1601282705.0,2026-04-01 18:19:41.633000,1,7,bear→bull,1001,0.80399710
1601282706.0,2026-04-01 18:19:41.633000,0,3,bull→neutral,0100,-0.66878222
1601282707.0,2026-04-01 18:19:41.633000,0,0,neutral→neutral,0000,0.00047681
1601282708.0,2026-04-01 18:19:41.633000,0,0,neutral→neutral,0000,0.00047164
1601282709.0,2026-04-01 18:19:43.633000,0,0,neutral→neutral,0000,0.00046753
1601282710.0,2026-04-01 18:19:43.633000,0,0,neutral→neutral,0000,0.00180027
1601282711.0,2026-04-01 18:19:43.633000,0,0,neutral→neutral,0000,0.00045910
1601282712.0,2026-04-01 18:19:43.633000,0,0,neutral→neutral,0000,0.00045500
1601282713.0,2026-04-01 18:19:43.633000,0,0,neutral→neutral,0000,0.00045091
1601282714.0,2026-04-01 18:19:44.024000,0,0,neutral→neutral,0000,0.00044684
1601282715.0,2026-04-01 18:19:44.225000,1,1,neutral→bull,0001,0.39999736
1601282716.0,2026-04-01 18:19:44.225000,0,3,bull→neutral,0100,-0.67049157
1601282717.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00043237
1601282718.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00042819
1601282719.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00042419
1601282720.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00042020
1601282721.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00041622
1601282722.0,2026-04-01 18:19:44.225000,0,0,neutral→neutral,0000,0.00041225
1601282723.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00040829
1601282724.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00008715
1601282725.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00040047
1601282726.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00039654
1601282727.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00039261
1601282728.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00038869
1601282729.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00038478
1601282730.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00038088
1601282731.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00037699
1601282732.0,2026-04-01 18:19:44.226000,0,0,neutral→neutral,0000,0.00037311
1601282733.0,2026-04-01 18:19:44.291000,1,1,neutral→bull,0001,0.40145790
1601282734.0,2026-04-01 18:19:44.291000,0,3,bull→neutral,0100,-0.67000353
1601282735.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00035855
1601282736.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00035466
1601282737.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00035083
1601282738.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00034700
1601282739.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00034318
1601282740.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00033937
1601282741.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00033557
1601282742.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00033178
1601282743.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00032799
1601282744.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00032422
1601282745.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00032045
1601282746.0,2026-04-01 18:19:44.291000,0,0,neutral→neutral,0000,0.00031669
1601282747.0,2026-04-01 18:19:44.480000,1,1,neutral→bull,0001,0.40125806
1601282748.0,2026-04-01 18:19:44.480000,0,3,bull→neutral,0100,-0.66954462
1601282749.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00030261
1601282750.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00029877
1601282751.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00029505
1601282752.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00029134
1601282753.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00028765
1601282754.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00028396
1601282755.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00028027
1601282756.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00027660
1601282757.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00027293
1601282758.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00026927
1601282759.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00026562
1601282760.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00026198
1601282761.0,2026-04-01 18:19:44.480000,0,0,neutral→neutral,0000,0.00025834
1601282762.0,2026-04-01 18:19:44.599000,1,1,neutral→bull,0001,0.40103439
1601282763.0,2026-04-01 18:19:44.599000,0,3,bull→neutral,0100,-0.66971171
1601282764.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00024483
1601282765.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00024117
1601282766.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00023758
1601282767.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00023400
1601282768.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00023043
1601282769.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00022686
1601282770.0,2026-04-01 18:19:44.599000,0,0,neutral→neutral,0000,0.00022330
1601282771.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00021975
1601282772.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00003134
1601282773.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00021278
1601282774.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00020926
1601282775.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00020574
1601282776.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00020223
1601282777.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00019872
1601282778.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00019523
1601282779.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00019174
1601282780.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00018826
1601282781.0,2026-04-01 18:19:44.604000,0,0,neutral→neutral,0000,0.00018478
1601282782.0,2026-04-01 18:19:44.611000,1,1,neutral→bull,0001,0.40091195
1601282783.0,2026-04-01 18:19:44.611000,0,3,bull→neutral,0100,-0.66951640
1601282784.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00017174
1601282785.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00016830
1601282786.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00016487
1601282787.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00016145
1601282788.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00015803
1601282789.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00015462
1601282790.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00015122
1601282791.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00014782
1601282792.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00014443
1601282793.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00014105
1601282794.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00013768
1601282795.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00013431
1601282796.0,2026-04-01 18:19:44.611000,0,0,neutral→neutral,0000,0.00013095
1601282797.0,2026-04-01 18:19:45.032000,1,1,neutral→bull,0001,0.40074908
1601282798.0,2026-04-01 18:19:45.032000,0,3,bull→neutral,0100,-0.66818765
1601282799.0,2026-04-01 18:19:45.163000,0,0,neutral→neutral,0000,0.00011795
1601282800.0,2026-04-01 18:19:45.163000,0,0,neutral→neutral,0000,-0.00035973
1601282801.0,2026-04-01 18:19:45.163000,0,0,neutral→neutral,0000,0.00011153
1601282802.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00010822
1601282803.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00040914
1601282804.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00010137
1601282805.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00009808
1601282806.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00009479
1601282807.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00009151
1601282808.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00008823
1601282809.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00008497
1601282810.0,2026-04-01 18:19:45.480000,0,0,neutral→neutral,0000,0.00008171
